timestamp,voltage(MQ-3b),voltage(MQ-3),voltage(MQ-9b)
2025-06-09 18:04:56.750,-0.5270779352543915,-0.4170545540894981,-0.45002408886588885
2025-06-09 18:04:56.750,-0.5372618664463351,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:56.750,-0.5321699008503629,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:57.760,-0.5296239180523772,-0.41450903183755194,-0.45002408886588885
2025-06-09 18:04:57.760,-0.5347158836483494,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:57.760,-0.5321699008503629,-0.41960007634144336,-0.45256966071151794
2025-06-09 18:04:57.760,-0.5270779352543915,-0.4119635095856067,-0.44747851702025887
2025-06-09 18:04:57.760,-0.5347158836483494,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:57.760,-0.5296239180523772,-0.41960007634144336,-0.45256966071151794
2025-06-09 18:04:57.760,-0.5245319524564049,-0.4170545540894981,-0.4449329451746298
2025-06-09 18:04:57.760,-0.5347158836483494,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:57.760,-0.5296239180523772,-0.41960007634144336,-0.45256966071151794
2025-06-09 18:04:57.760,-0.5321699008503629,-0.41450903183755194,-0.45256966071151794
2025-06-09 18:04:57.760,-0.5347158836483494,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:57.760,-0.5296239180523772,-0.41960007634144336,-0.45256966071151794
2025-06-09 18:04:57.760,-0.5296239180523772,-0.4221455985933886,-0.45256966071151794
2025-06-09 18:04:57.760,-0.5347158836483494,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:57.760,-0.5270779352543915,-0.41450903183755194,-0.45256966071151794
2025-06-09 18:04:57.760,-0.5347158836483494,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:57.760,-0.5347158836483494,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:57.761,-0.5270779352543915,-0.41450903183755194,-0.45002408886588885
2025-06-09 18:04:57.761,-0.5372618664463351,-0.42723664309728004,-0.4602063762484061
2025-06-09 18:04:57.761,-0.5321699008503629,-0.41960007634144336,-0.45511523255714703
2025-06-09 18:04:57.761,-0.5296239180523772,-0.4119635095856067,-0.44747851702025887
2025-06-09 18:04:57.761,-0.5347158836483494,-0.4246911208453348,-0.457660804402777
2025-06-09 18:04:57.761,-0.5296239180523772,-0.41960007634144336,-0.45256966071151794
2025-06-09 18:04:57.761,-0.5296239180523772,-0.4119635095856067,-0.44747851702025887
2025-06-09 18:04:57.761,-0.5347158836483494,-0.4246911208453348,-0.457660804402777
2025-06-09 18:04:57.761,-0.5296239180523772,-0.41960007634144336,-0.45256966071151794
2025-06-09 18:04:57.761,-0.5270779352543915,-0.41960007634144336,-0.44747851702025887
2025-06-09 18:04:57.761,-0.5347158836483494,-0.4246911208453348,-0.457660804402777
2025-06-09 18:04:57.761,-0.5296239180523772,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:57.761,-0.5321699008503629,-0.4221455985933886,-0.45256966071151794
2025-06-09 18:04:57.761,-0.5321699008503629,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:57.761,-0.5270779352543915,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:57.761,-0.5372618664463351,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:57.761,-0.5321699008503629,-0.41960007634144336,-0.45511523255714703
2025-06-09 18:04:57.761,-0.5270779352543915,-0.4170545540894981,-0.45002408886588885
2025-06-09 18:04:57.761,-0.5347158836483494,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:57.761,-0.5347158836483494,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:57.761,-0.5270779352543915,-0.41450903183755194,-0.45002408886588885
2025-06-09 18:04:57.761,-0.5372618664463351,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:57.761,-0.5321699008503629,-0.41960007634144336,-0.45256966071151794
2025-06-09 18:04:57.761,-0.5296239180523772,-0.4119635095856067,-0.45002408886588885
2025-06-09 18:04:57.761,-0.5347158836483494,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:57.762,-0.5321699008503629,-0.41960007634144336,-0.45256966071151794
2025-06-09 18:04:57.762,-0.5296239180523772,-0.41960007634144336,-0.44747851702025887
2025-06-09 18:04:57.762,-0.5347158836483494,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:57.762,-0.5296239180523772,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:57.762,-0.5347158836483494,-0.4170545540894981,-0.45511523255714703
2025-06-09 18:04:57.762,-0.5347158836483494,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:57.762,-0.5296239180523772,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:57.762,-0.5372618664463351,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:57.762,-0.5321699008503629,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:57.762,-0.5270779352543915,-0.41450903183755194,-0.45002408886588885
2025-06-09 18:04:57.762,-0.5372618664463351,-0.42723664309728004,-0.4602063762484061
2025-06-09 18:04:57.762,-0.5321699008503629,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:57.762,-0.5270779352543915,-0.4170545540894981,-0.44747851702025887
2025-06-09 18:04:57.762,-0.5347158836483494,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:57.762,-0.5321699008503629,-0.41960007634144336,-0.45256966071151794
2025-06-09 18:04:57.762,-0.5296239180523772,-0.41450903183755194,-0.45256966071151794
2025-06-09 18:04:57.762,-0.5347158836483494,-0.4246911208453348,-0.457660804402777
2025-06-09 18:04:57.762,-0.5296239180523772,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:57.762,-0.5347158836483494,-0.41960007634144336,-0.45511523255714703
2025-06-09 18:04:57.762,-0.5347158836483494,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:57.762,-0.5296239180523772,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:57.762,-0.5347158836483494,-0.4246911208453348,-0.45511523255714703
2025-06-09 18:04:57.762,-0.5347158836483494,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:57.762,-0.5270779352543915,-0.4170545540894981,-0.45002408886588885
2025-06-09 18:04:57.763,-0.5347158836483494,-0.42723664309728004,-0.4602063762484061
2025-06-09 18:04:57.763,-0.5321699008503629,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:57.763,-0.5245319524564049,-0.41450903183755194,-0.45002408886588885
2025-06-09 18:04:57.763,-0.5372618664463351,-0.42723664309728004,-0.4602063762484061
2025-06-09 18:04:57.763,-0.5321699008503629,-0.41960007634144336,-0.45511523255714703
2025-06-09 18:04:57.763,-0.5296239180523772,-0.4119635095856067,-0.45002408886588885
2025-06-09 18:04:57.763,-0.5372618664463351,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:57.763,-0.5296239180523772,-0.41960007634144336,-0.45256966071151794
2025-06-09 18:04:57.763,-0.5321699008503629,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:57.763,-0.5347158836483494,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:57.763,-0.5296239180523772,-0.41960007634144336,-0.45256966071151794
2025-06-09 18:04:57.763,-0.5321699008503629,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:57.763,-0.5347158836483494,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:57.763,-0.5296239180523772,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:57.763,-0.5372618664463351,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:57.763,-0.5347158836483494,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:57.763,-0.5296239180523772,-0.41450903183755194,-0.45256966071151794
2025-06-09 18:04:57.763,-0.5372618664463351,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:57.763,-0.5321699008503629,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:57.763,-0.5245319524564049,-0.4119635095856067,-0.45002408886588885
2025-06-09 18:04:57.764,-0.5372618664463351,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:57.764,-0.5296239180523772,-0.41960007634144336,-0.45511523255714703
2025-06-09 18:04:57.764,-0.5296239180523772,-0.41960007634144336,-0.44747851702025887
2025-06-09 18:04:57.764,-0.5347158836483494,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:57.764,-0.5296239180523772,-0.41960007634144336,-0.45511523255714703
2025-06-09 18:04:57.764,-0.5296239180523772,-0.41960007634144336,-0.45002408886588885
2025-06-09 18:04:57.764,-0.5347158836483494,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:57.764,-0.5296239180523772,-0.41960007634144336,-0.45256966071151794
2025-06-09 18:04:57.764,-0.5347158836483494,-0.4246911208453348,-0.45511523255714703
2025-06-09 18:04:57.764,-0.5347158836483494,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:57.764,-0.5296239180523772,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:57.764,-0.5372618664463351,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:57.764,-0.5347158836483494,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:57.764,-0.5270779352543915,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:58.752,-0.5372618664463351,-0.42723664309728004,-0.4627519480940352
2025-06-09 18:04:58.752,-0.5347158836483494,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:58.752,-0.5296239180523772,-0.4119635095856067,-0.44747851702025887
2025-06-09 18:04:58.752,-0.5372618664463351,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:58.752,-0.5347158836483494,-0.41960007634144336,-0.45511523255714703
2025-06-09 18:04:58.752,-0.5270779352543915,-0.4170545540894981,-0.44747851702025887
2025-06-09 18:04:58.752,-0.5347158836483494,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:58.752,-0.5321699008503629,-0.41960007634144336,-0.45256966071151794
2025-06-09 18:04:58.752,-0.5321699008503629,-0.4221455985933886,-0.45256966071151794
2025-06-09 18:04:58.753,-0.5347158836483494,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:58.753,-0.5296239180523772,-0.4170545540894981,-0.45511523255714703
2025-06-09 18:04:58.753,-0.5372618664463351,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:58.753,-0.5347158836483494,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:58.753,-0.5296239180523772,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:58.753,-0.5372618664463351,-0.42723664309728004,-0.45511523255714703
2025-06-09 18:04:58.753,-0.5347158836483494,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:58.753,-0.5270779352543915,-0.41450903183755194,-0.45256966071151794
2025-06-09 18:04:58.753,-0.5372618664463351,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:58.753,-0.5321699008503629,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:58.753,-0.5245319524564049,-0.41450903183755194,-0.4449329451746298
2025-06-09 18:04:58.753,-0.5372618664463351,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:58.753,-0.5296239180523772,-0.41960007634144336,-0.45511523255714703
2025-06-09 18:04:58.753,-0.5321699008503629,-0.41450903183755194,-0.45256966071151794
2025-06-09 18:04:58.753,-0.5347158836483494,-0.4246911208453348,-0.457660804402777
2025-06-09 18:04:58.753,-0.5296239180523772,-0.41960007634144336,-0.45511523255714703
2025-06-09 18:04:58.753,-0.5296239180523772,-0.41960007634144336,-0.45002408886588885
2025-06-09 18:04:58.753,-0.5347158836483494,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:58.753,-0.5296239180523772,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:58.753,-0.5347158836483494,-0.4246911208453348,-0.45511523255714703
2025-06-09 18:04:58.753,-0.5347158836483494,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:58.753,-0.5296239180523772,-0.41450903183755194,-0.45256966071151794
2025-06-09 18:04:58.753,-0.5372618664463351,-0.42723664309728004,-0.4627519480940352
2025-06-09 18:04:58.753,-0.5321699008503629,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:58.753,-0.5270779352543915,-0.41450903183755194,-0.45256966071151794
2025-06-09 18:04:58.754,-0.5372618664463351,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:58.754,-0.5321699008503629,-0.41960007634144336,-0.45511523255714703
2025-06-09 18:04:58.754,-0.5321699008503629,-0.41450903183755194,-0.45256966071151794
2025-06-09 18:04:58.754,-0.5347158836483494,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:58.754,-0.5321699008503629,-0.41960007634144336,-0.45256966071151794
2025-06-09 18:04:58.754,-0.5296239180523772,-0.41960007634144336,-0.45256966071151794
2025-06-09 18:04:58.754,-0.5347158836483494,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:58.754,-0.5296239180523772,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:58.754,-0.5347158836483494,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:58.754,-0.5347158836483494,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:58.754,-0.5296239180523772,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:58.754,-0.5347158836483494,-0.41960007634144336,-0.45511523255714703
2025-06-09 18:04:58.754,-0.5347158836483494,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:58.754,-0.5296239180523772,-0.41450903183755194,-0.45256966071151794
2025-06-09 18:04:58.754,-0.5372618664463351,-0.42723664309728004,-0.457660804402777
2025-06-09 18:04:58.754,-0.5321699008503629,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:58.754,-0.5270779352543915,-0.41450903183755194,-0.45256966071151794
2025-06-09 18:04:58.754,-0.5347158836483494,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:58.754,-0.5347158836483494,-0.41960007634144336,-0.45511523255714703
2025-06-09 18:04:58.754,-0.5270779352543915,-0.41450903183755194,-0.44747851702025887
2025-06-09 18:04:58.754,-0.5347158836483494,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:58.754,-0.5321699008503629,-0.41960007634144336,-0.45511523255714703
2025-06-09 18:04:58.754,-0.5347158836483494,-0.4119635095856067,-0.45256966071151794
2025-06-09 18:04:58.755,-0.5347158836483494,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:58.755,-0.5296239180523772,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:58.755,-0.5347158836483494,-0.4170545540894981,-0.45511523255714703
2025-06-09 18:04:58.755,-0.5347158836483494,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:58.755,-0.5296239180523772,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:58.755,-0.5372618664463351,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:58.755,-0.5347158836483494,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:58.755,-0.5296239180523772,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:58.755,-0.5372618664463351,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:58.755,-0.5347158836483494,-0.41960007634144336,-0.45511523255714703
2025-06-09 18:04:58.755,-0.5270779352543915,-0.4094179873336614,-0.45002408886588885
2025-06-09 18:04:58.755,-0.5372618664463351,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:58.755,-0.5321699008503629,-0.41960007634144336,-0.45256966071151794
2025-06-09 18:04:58.755,-0.5321699008503629,-0.41450903183755194,-0.45256966071151794
2025-06-09 18:04:58.755,-0.5347158836483494,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:58.755,-0.5321699008503629,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:58.755,-0.5296239180523772,-0.4221455985933886,-0.45256966071151794
2025-06-09 18:04:58.755,-0.5347158836483494,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:58.755,-0.5296239180523772,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:58.755,-0.5347158836483494,-0.4246911208453348,-0.45511523255714703
2025-06-09 18:04:58.755,-0.5347158836483494,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:58.755,-0.5296239180523772,-0.41450903183755194,-0.45256966071151794
2025-06-09 18:04:58.755,-0.5372618664463351,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:58.755,-0.5347158836483494,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:58.755,-0.5296239180523772,-0.4119635095856067,-0.45002408886588885
2025-06-09 18:04:58.756,-0.5372618664463351,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:58.756,-0.5347158836483494,-0.41960007634144336,-0.45256966071151794
2025-06-09 18:04:58.756,-0.5321699008503629,-0.41450903183755194,-0.45256966071151794
2025-06-09 18:04:58.756,-0.5347158836483494,-0.4246911208453348,-0.457660804402777
2025-06-09 18:04:58.756,-0.5321699008503629,-0.41960007634144336,-0.45256966071151794
2025-06-09 18:04:58.756,-0.5321699008503629,-0.4221455985933886,-0.45256966071151794
2025-06-09 18:04:58.756,-0.5347158836483494,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:58.756,-0.5296239180523772,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:58.756,-0.5347158836483494,-0.4246911208453348,-0.45511523255714703
2025-06-09 18:04:58.756,-0.5347158836483494,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:58.756,-0.5296239180523772,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:58.756,-0.5372618664463351,-0.42723664309728004,-0.4627519480940352
2025-06-09 18:04:58.756,-0.5347158836483494,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:58.756,-0.5245319524564049,-0.41450903183755194,-0.45002408886588885
2025-06-09 18:04:58.756,-0.5372618664463351,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:58.756,-0.5321699008503629,-0.41960007634144336,-0.45511523255714703
2025-06-09 18:04:58.756,-0.5296239180523772,-0.4119635095856067,-0.45002408886588885
2025-06-09 18:04:58.756,-0.5372618664463351,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:59.747,-0.5321699008503629,-0.41960007634144336,-0.45256966071151794
2025-06-09 18:04:59.747,-0.5296239180523772,-0.4170545540894981,-0.45002408886588885
2025-06-09 18:04:59.747,-0.5347158836483494,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:59.747,-0.5296239180523772,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:59.747,-0.5347158836483494,-0.4221455985933886,-0.45256966071151794
2025-06-09 18:04:59.747,-0.5347158836483494,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:59.747,-0.5296239180523772,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:59.747,-0.5372618664463351,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:59.747,-0.5347158836483494,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:59.747,-0.5296239180523772,-0.41450903183755194,-0.45256966071151794
2025-06-09 18:04:59.747,-0.5372618664463351,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:59.747,-0.5347158836483494,-0.41960007634144336,-0.45511523255714703
2025-06-09 18:04:59.747,-0.5270779352543915,-0.4119635095856067,-0.44747851702025887
2025-06-09 18:04:59.747,-0.5372618664463351,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:59.747,-0.5321699008503629,-0.41960007634144336,-0.45511523255714703
2025-06-09 18:04:59.747,-0.5321699008503629,-0.41450903183755194,-0.45002408886588885
2025-06-09 18:04:59.747,-0.5347158836483494,-0.4221455985933886,-0.457660804402777
