timestamp,voltage(MQ-3b),voltage(MQ-3),voltage(MQ-9b),smoothed_voltage(MQ-3b),smoothed_voltage(MQ-3),smoothed_voltage(MQ-9b)
2025-06-09 18:08:29.192,-0.48379622768862873,-0.36868963130253274,-0.40929493933581895,-0.4834567633155637,-0.3671623179513655,-0.4121799207608656
2025-06-09 18:08:29.192,-0.4863422104866144,-0.36868963130253274,-0.414386083027078,-0.4832870311290313,-0.3669926164679025,-0.412010215971157
2025-06-09 18:08:29.192,-0.48125024489064216,-0.3635985867986422,-0.41184051118144804,-0.4836264955020961,-0.3678411238852177,-0.4125193303402829
2025-06-09 18:08:29.192,-0.48379622768862873,-0.371235153554478,-0.41184051118144804,-0.4836264955020961,-0.3676714224017547,-0.4123496255505742
2025-06-09 18:08:29.192,-0.48379622768862873,-0.36868963130253274,-0.414386083027078,-0.4834567633155637,-0.36733201943482857,-0.412010215971157
2025-06-09 18:08:29.192,-0.4787042620926565,-0.3635985867986422,-0.40929493933581895,-0.4836264955020961,-0.36801082536868074,-0.4125193303402829
2025-06-09 18:08:29.192,-0.4888881932846001,-0.36868963130253274,-0.414386083027078,-0.4836264955020961,-0.3678411238852177,-0.4123496255505742
2025-06-09 18:08:29.192,-0.48379622768862873,-0.36868963130253274,-0.414386083027078,-0.48328703112903126,-0.36750172091829164,-0.4121799207608656
2025-06-09 18:08:29.192,-0.4787042620926565,-0.3635985867986422,-0.40674936749018986,-0.48345676331556364,-0.36767142240175466,-0.41285873991970007
2025-06-09 18:08:29.192,-0.4888881932846001,-0.37378067580642416,-0.4194772267183362,-0.48328703112903126,-0.36750172091829164,-0.41268903512999144
2025-06-09 18:08:29.192,-0.48379622768862873,-0.36868963130253274,-0.41184051118144804,-0.48294756675596645,-0.36750172091829164,-0.41201021597115695
2025-06-09 18:08:29.192,-0.4787042620926565,-0.36105306454669606,-0.40674936749018986,-0.48311729894249883,-0.36750172091829164,-0.4123496255505742
2025-06-09 18:08:29.192,-0.4888881932846001,-0.37378067580642416,-0.4194772267183362,-0.48311729894249883,-0.36733201943482857,-0.4123496255505742
2025-06-09 18:08:29.192,-0.48379622768862873,-0.36868963130253274,-0.41184051118144804,-0.4832870311290312,-0.3669926164679025,-0.4121799207608656
2025-06-09 18:08:29.192,-0.4761582792946699,-0.36105306454669606,-0.40674936749018986,-0.4832870311290312,-0.3671623179513655,-0.4123496255505742
2025-06-09 18:08:29.192,-0.4863422104866144,-0.371235153554478,-0.4194772267183362,-0.4831172989424987,-0.3669926164679025,-0.41217992076086557
2025-06-09 18:08:29.192,-0.48379622768862873,-0.3661441090505875,-0.41184051118144804,-0.4832870311290311,-0.3668229149844394,-0.41234962555057414
2025-06-09 18:08:29.192,-0.4761582792946699,-0.3635985867986422,-0.4016582237989308,-0.4831172989424987,-0.36665321350097635,-0.41201021597115695
2025-06-09 18:08:29.192,-0.4863422104866144,-0.371235153554478,-0.4169316548727071,-0.4829475667559663,-0.36648351201751334,-0.4118405111814483
2025-06-09 18:08:29.193,-0.48379622768862873,-0.3661441090505875,-0.414386083027078,-0.4829475667559663,-0.3666532135009764,-0.4118405111814483
2025-06-09 18:08:29.193,-0.48125024489064216,-0.3585075422947508,-0.40674936749018986,-0.4827778345694339,-0.36648351201751334,-0.41167080639173975
2025-06-09 18:08:29.193,-0.4888881932846001,-0.371235153554478,-0.4169316548727071,-0.48260810238290147,-0.3663138105340503,-0.4115011016020311
2025-06-09 18:08:29.193,-0.48125024489064216,-0.3661441090505875,-0.41184051118144804,-0.4831172989424987,-0.3668229149844394,-0.4118405111814483
2025-06-09 18:08:29.193,-0.48125024489064216,-0.36105306454669606,-0.40929493933581895,-0.4831172989424987,-0.3668229149844394,-0.41167080639173975
2025-06-09 18:08:29.193,-0.4863422104866144,-0.371235153554478,-0.414386083027078,-0.4829475667559663,-0.3668229149844394,-0.41167080639173975
2025-06-09 18:08:29.193,-0.48125024489064216,-0.3661441090505875,-0.40929493933581895,-0.48362649550209597,-0.36699261646790243,-0.4123496255505742
2025-06-09 18:08:29.193,-0.4787042620926565,-0.3635985867986422,-0.40674936749018986,-0.48362649550209597,-0.36699261646790243,-0.4121799207608656
2025-06-09 18:08:29.193,-0.4863422104866144,-0.371235153554478,-0.4169316548727071,-0.4834567633155635,-0.3668229149844394,-0.4118405111814483
2025-06-09 18:08:29.193,-0.48125024489064216,-0.3661441090505875,-0.40929493933581895,-0.48379622768862834,-0.36750172091829153,-0.4123496255505742
2025-06-09 18:08:29.193,-0.48379622768862873,-0.36868963130253274,-0.41184051118144804,-0.48362649550209597,-0.36750172091829153,-0.4123496255505742
2025-06-09 18:08:29.193,-0.4863422104866144,-0.371235153554478,-0.4169316548727071,-0.48362649550209597,-0.3673320194348285,-0.4121799207608656
2025-06-09 18:08:29.193,-0.48125024489064216,-0.3661441090505875,-0.41184051118144804,-0.4839659598751608,-0.3680108253686807,-0.4125193303402829
2025-06-09 18:08:29.193,-0.4863422104866144,-0.3661441090505875,-0.41184051118144804,-0.4839659598751608,-0.36784112388521767,-0.4126890351299915
2025-06-09 18:08:29.193,-0.4863422104866144,-0.371235153554478,-0.414386083027078,-0.4839659598751608,-0.36750172091829153,-0.4126890351299915
2025-06-09 18:08:29.193,-0.48125024489064216,-0.3635985867986422,-0.40929493933581895,-0.48464488862129035,-0.3681805268521437,-0.4131981494991174
2025-06-09 18:08:29.193,-0.4863422104866144,-0.36868963130253274,-0.414386083027078,-0.48447515643475797,-0.3680108253686807,-0.41302844470940875
2025-06-09 18:08:29.193,-0.4863422104866144,-0.371235153554478,-0.4169316548727071,-0.48447515643475797,-0.3676714224017546,-0.41302844470940875
2025-06-09 18:08:29.193,-0.48125024489064216,-0.3635985867986422,-0.40929493933581895,-0.4848146208078227,-0.3680108253686807,-0.4135375590785346
2025-06-09 18:08:29.193,-0.4863422104866144,-0.371235153554478,-0.414386083027078,-0.4848146208078227,-0.36767142240175466,-0.41336785428882605
2025-06-09 18:08:29.193,-0.4863422104866144,-0.36868963130253274,-0.4169316548727071,-0.48464488862129035,-0.3673320194348285,-0.41319814949911743
2025-06-09 18:08:29.193,-0.48125024489064216,-0.36105306454669606,-0.40929493933581895,-0.4848146208078227,-0.36784112388521767,-0.4135375590785347
2025-06-09 18:08:29.193,-0.4888881932846001,-0.37378067580642416,-0.414386083027078,-0.48464488862129035,-0.36750172091829164,-0.41336785428882605
2025-06-09 18:08:29.193,-0.48379622768862873,-0.36868963130253274,-0.414386083027078,-0.48464488862129035,-0.3669926164679025,-0.41319814949911743
2025-06-09 18:08:29.193,-0.48125024489064216,-0.36105306454669606,-0.40929493933581895,-0.4848146208078227,-0.3671623179513655,-0.4135375590785346
2025-06-09 18:08:29.194,-0.4888881932846001,-0.37378067580642416,-0.4194772267183362,-0.48464488862129035,-0.3668229149844395,-0.41336785428882605
2025-06-09 18:08:29.194,-0.4863422104866144,-0.3661441090505875,-0.414386083027078,-0.48464488862129035,-0.3666532135009764,-0.41302844470940875
2025-06-09 18:08:29.194,-0.4787042620926565,-0.36105306454669606,-0.40929493933581895,-0.4848146208078227,-0.3666532135009764,-0.4131981494991174
2025-06-09 18:08:29.194,-0.4888881932846001,-0.37378067580642416,-0.4169316548727071,-0.48464488862129035,-0.3664835120175134,-0.41285873991970007
2025-06-09 18:08:29.194,-0.48379622768862873,-0.3661441090505875,-0.41184051118144804,-0.4848146208078228,-0.3664835120175134,-0.4130284447094087
2025-06-09 18:08:29.194,-0.48125024489064216,-0.3559620200428055,-0.40674936749018986,-0.4846448886212904,-0.3663138105340503,-0.4131981494991173
2025-06-09 18:08:29.194,-0.4888881932846001,-0.371235153554478,-0.4194772267183362,-0.4846448886212904,-0.3661441090505873,-0.41302844470940864
2025-06-09 18:08:29.194,-0.48379622768862873,-0.3661441090505875,-0.414386083027078,-0.48481462080782284,-0.3664835120175134,-0.4128587399197
2025-06-09 18:08:29.194,-0.48125024489064216,-0.36105306454669606,-0.4042037956445599,-0.48464488862129046,-0.3663138105340503,-0.41268903512999144
2025-06-09 18:08:29.194,-0.4888881932846001,-0.371235153554478,-0.4169316548727071,-0.4844751564347581,-0.3663138105340503,-0.41251933034028276
2025-06-09 18:08:29.194,-0.48379622768862873,-0.3661441090505875,-0.41184051118144804,-0.4848146208078229,-0.3666532135009764,-0.41251933034028276
2025-06-09 18:08:29.194,-0.48379622768862873,-0.36105306454669606,-0.41184051118144804,-0.4848146208078229,-0.36648351201751334,-0.41234962555057414
2025-06-09 18:08:29.194,-0.4863422104866144,-0.371235153554478,-0.4169316548727071,-0.4848146208078229,-0.36648351201751334,-0.41234962555057414
2025-06-09 18:08:29.194,-0.48379622768862873,-0.3661441090505875,-0.41184051118144804,-0.4851540851808877,-0.36699261646790243,-0.4126890351299914
2025-06-09 18:08:29.194,-0.48379622768862873,-0.3661441090505875,-0.40674936749018986,-0.4849843529943553,-0.36699261646790243,-0.41234962555057414
2025-06-09 18:08:29.194,-0.4863422104866144,-0.371235153554478,-0.4169316548727071,-0.4849843529943553,-0.3668229149844394,-0.4121799207608655
2025-06-09 18:08:29.194,-0.48379622768862873,-0.3661441090505875,-0.41184051118144804,-0.48532381736742014,-0.3671623179513655,-0.4128587399197
2025-06-09 18:08:29.194,-0.48379622768862873,-0.3661441090505875,-0.40929493933581895,-0.48515408518088776,-0.3671623179513655,-0.41268903512999144
2025-06-09 18:08:29.194,-0.4888881932846001,-0.371235153554478,-0.414386083027078,-0.4849843529943553,-0.3669926164679025,-0.4125193303402828
2025-06-09 18:08:29.194,-0.48379622768862873,-0.3661441090505875,-0.41184051118144804,-0.4851540851808877,-0.36767142240175466,-0.4125193303402828
2025-06-09 18:08:29.194,-0.4863422104866144,-0.3635985867986422,-0.41184051118144804,-0.4851540851808877,-0.36750172091829164,-0.4123496255505742
2025-06-09 18:08:29.194,-0.4863422104866144,-0.371235153554478,-0.414386083027078,-0.48498435299435527,-0.36733201943482857,-0.4121799207608656
2025-06-09 18:08:29.194,-0.48379622768862873,-0.3635985867986422,-0.41184051118144804,-0.48532381736742003,-0.3678411238852177,-0.4130284447094087
2025-06-09 18:08:29.194,-0.4863422104866144,-0.3661441090505875,-0.414386083027078,-0.48532381736742003,-0.3676714224017547,-0.41285873991970007
2025-06-09 18:08:29.194,-0.4863422104866144,-0.371235153554478,-0.414386083027078,-0.4851540851808876,-0.36733201943482857,-0.4126890351299915
2025-06-09 18:08:29.195,-0.48125024489064216,-0.3635985867986422,-0.40929493933581895,-0.48549354955395235,-0.36767142240175466,-0.413367854288826
2025-06-09 18:08:29.195,-0.4863422104866144,-0.371235153554478,-0.41184051118144804,-0.4851540851808876,-0.36733201943482857,-0.413367854288826
2025-06-09 18:08:29.195,-0.4863422104866144,-0.36868963130253274,-0.414386083027078,-0.4848146208078228,-0.3669926164679025,-0.41302844470940875
2025-06-09 18:08:29.195,-0.48125024489064216,-0.3635985867986422,-0.40929493933581895,-0.48498435299435516,-0.36750172091829153,-0.4135375590785346
2025-06-09 18:08:29.195,-0.4888881932846001,-0.37378067580642416,-0.4194772267183362,-0.48498435299435516,-0.3671623179513655,-0.413367854288826
2025-06-09 18:08:29.195,-0.4863422104866144,-0.36868963130253274,-0.414386083027078,-0.48464488862129035,-0.3671623179513655,-0.41285873991970007
2025-06-09 18:08:29.195,-0.48125024489064216,-0.36105306454669606,-0.40929493933581895,-0.4848146208078227,-0.36750172091829153,-0.4130284447094087
2025-06-09 18:08:29.195,-0.4888881932846001,-0.371235153554478,-0.4194772267183362,-0.48464488862129035,-0.3671623179513655,-0.4128587399197
2025-06-09 18:08:29.195,-0.48379622768862873,-0.3661441090505875,-0.414386083027078,-0.48464488862129035,-0.3668229149844394,-0.41268903512999144
2025-06-09 18:08:29.195,-0.4787042620926565,-0.36105306454669606,-0.40674936749018986,-0.4848146208078227,-0.3668229149844394,-0.4131981494991173
2025-06-09 18:08:29.195,-0.4888881932846001,-0.371235153554478,-0.4194772267183362,-0.48464488862129035,-0.3666532135009764,-0.41302844470940864
2025-06-09 18:08:29.195,-0.4863422104866144,-0.3661441090505875,-0.41184051118144804,-0.4848146208078228,-0.36648351201751334,-0.41319814949911726
2025-06-09 18:08:29.195,-0.4787042620926565,-0.3635985867986422,-0.4042037956445599,-0.4846448886212904,-0.36631381053405027,-0.41302844470940864
2025-06-09 18:08:29.195,-0.4888881932846001,-0.371235153554478,-0.4169316548727071,-0.484475156434758,-0.36614410905058725,-0.41285873991969996
2025-06-09 18:08:29.195,-0.48379622768862873,-0.3661441090505875,-0.41184051118144804,-0.484475156434758,-0.36648351201751334,-0.4126890351299914
2025-06-09 18:08:29.195,-0.48125024489064216,-0.3585075422947508,-0.40674936749018986,-0.48430542424822565,-0.36648351201751334,-0.41251933034028276
2025-06-09 18:08:29.195,-0.4888881932846001,-0.371235153554478,-0.4194772267183362,-0.48430542424822565,-0.3663138105340503,-0.4123496255505741
2025-06-09 18:08:29.195,-0.48379622768862873,-0.3661441090505875,-0.41184051118144804,-0.48481462080782284,-0.3666532135009764,-0.41285873991969996
2025-06-09 18:08:29.195,-0.48379622768862873,-0.36105306454669606,-0.41184051118144804,-0.48464488862129046,-0.3666532135009764,-0.4126890351299914
2025-06-09 18:08:29.195,-0.4863422104866144,-0.371235153554478,-0.4169316548727071,-0.4844751564347581,-0.3664835120175134,-0.4126890351299914
2025-06-09 18:08:29.195,-0.48379622768862873,-0.3661441090505875,-0.41184051118144804,-0.48498435299435527,-0.36699261646790243,-0.41319814949911726
2025-06-09 18:08:29.195,-0.48125024489064216,-0.3661441090505875,-0.40674936749018986,-0.4848146208078229,-0.36699261646790243,-0.41319814949911726
2025-06-09 18:08:29.195,-0.4863422104866144,-0.371235153554478,-0.4169316548727071,-0.4848146208078229,-0.3668229149844394,-0.41319814949911726
2025-06-09 18:08:29.195,-0.48379622768862873,-0.3635985867986422,-0.41184051118144804,-0.4851540851808877,-0.3676714224017546,-0.41370726386824314
2025-06-09 18:08:30.184,-0.4863422104866144,-0.3661441090505875,-0.414386083027078,-0.4849843529943553,-0.36750172091829153,-0.4133678542888259
2025-06-09 18:08:30.184,-0.4863422104866144,-0.371235153554478,-0.4169316548727071,-0.4849843529943553,-0.3673320194348285,-0.4131981494991173
2025-06-09 18:08:30.184,-0.48379622768862873,-0.3635985867986422,-0.41184051118144804,-0.4853238173674201,-0.36784112388521767,-0.41353755907853457
2025-06-09 18:08:30.184,-0.4863422104866144,-0.371235153554478,-0.41184051118144804,-0.4853238173674201,-0.36750172091829164,-0.413367854288826
2025-06-09 18:08:30.184,-0.4863422104866144,-0.371235153554478,-0.4169316548727071,-0.48515408518088765,-0.36733201943482857,-0.4131981494991174
2025-06-09 18:08:30.184,-0.48379622768862873,-0.3635985867986422,-0.41184051118144804,-0.48566328174048484,-0.3678411238852177,-0.41404667344766044
2025-06-09 18:08:30.184,-0.4863422104866144,-0.371235153554478,-0.414386083027078,-0.48566328174048484,-0.3676714224017547,-0.4137072638682432
2025-06-09 18:08:30.185,-0.4863422104866144,-0.36868963130253274,-0.414386083027078,-0.4854935495539524,-0.36750172091829164,-0.413367854288826
2025-06-09 18:08:30.185,-0.48379622768862873,-0.3635985867986422,-0.40929493933581895,-0.4856632817404848,-0.36801082536868074,-0.4137072638682432
2025-06-09 18:08:30.185,-0.4888881932846001,-0.36868963130253274,-0.4169316548727071,-0.4856632817404848,-0.3676714224017547,-0.41353755907853457
2025-06-09 18:08:30.185,-0.4863422104866144,-0.3661441090505875,-0.414386083027078,-0.48515408518088754,-0.36750172091829164,-0.4131981494991174
2025-06-09 18:08:30.185,-0.48125024489064216,-0.3635985867986422,-0.40929493933581895,-0.4853238173674199,-0.3676714224017547,-0.4135375590785346
2025-06-09 18:08:30.185,-0.4888881932846001,-0.37378067580642416,-0.4194772267183362,-0.48515408518088754,-0.3675017209182917,-0.4131981494991174
2025-06-09 18:08:30.185,-0.4863422104866144,-0.36868963130253274,-0.41184051118144804,-0.48515408518088754,-0.36733201943482857,-0.4128587399197002
2025-06-09 18:08:30.185,-0.48125024489064216,-0.36105306454669606,-0.40674936749018986,-0.4853238173674199,-0.36733201943482857,-0.41302844470940875
2025-06-09 18:08:30.185,-0.4888881932846001,-0.37378067580642416,-0.4194772267183362,-0.48515408518088754,-0.36716231795136556,-0.41302844470940875
2025-06-09 18:08:30.185,-0.4863422104866144,-0.3661441090505875,-0.414386083027078,-0.4849843529943551,-0.36716231795136556,-0.4128587399197002
2025-06-09 18:08:30.185,-0.4761582792946699,-0.36105306454669606,-0.40674936749018986,-0.4848146208078227,-0.36733201943482857,-0.4128587399197002
2025-06-09 18:08:30.185,-0.4888881932846001,-0.37378067580642416,-0.4169316548727071,-0.48464488862129035,-0.36733201943482857,-0.4126890351299915
2025-06-09 18:08:30.185,-0.48379622768862873,-0.36868963130253274,-0.41184051118144804,-0.4848146208078228,-0.36750172091829164,-0.4126890351299915
2025-06-09 18:08:30.185,-0.48379622768862873,-0.36105306454669606,-0.40674936749018986,-0.4846448886212904,-0.3673320194348285,-0.4125193303402829
2025-06-09 18:08:30.185,-0.4888881932846001,-0.371235153554478,-0.4169316548727071,-0.484475156434758,-0.3671623179513655,-0.4125193303402829
2025-06-09 18:08:30.185,-0.48379622768862873,-0.3661441090505875,-0.414386083027078,-0.48481462080782284,-0.36733201943482857,-0.4126890351299915
2025-06-09 18:08:30.185,-0.48125024489064216,-0.3635985867986422,-0.40674936749018986,-0.48481462080782284,-0.3671623179513655,-0.4126890351299915
2025-06-09 18:08:30.185,-0.4863422104866144,-0.371235153554478,-0.4169316548727071,-0.48464488862129046,-0.3671623179513655,-0.4125193303402828
2025-06-09 18:08:30.185,-0.48379622768862873,-0.3661441090505875,-0.41184051118144804,-0.4853238173674201,-0.36750172091829164,-0.4130284447094087
2025-06-09 18:08:30.185,-0.48379622768862873,-0.3661441090505875,-0.40929493933581895,-0.4853238173674201,-0.3673320194348285,-0.4130284447094087
2025-06-09 18:08:30.185,-0.4863422104866144,-0.371235153554478,-0.4169316548727071,-0.4853238173674201,-0.3669926164679025,-0.4130284447094087
2025-06-09 18:08:30.185,-0.48379622768862873,-0.3661441090505875,-0.41184051118144804,-0.4853238173674201,-0.36767142240175466,-0.4131981494991173
